time,duration,string,fret,finger
258.300000,0.15,6,11,5
258.450000,0.15,1,11,5
258.450000,0.15,2,12,5
258.450000,0.15,3,13,5
258.450000,0.15,4,13,5
258.450000,0.15,5,11,5
258.450000,0.15,6,11,5
258.600000,0.15,1,11,5
258.600000,0.15,2,12,5
258.600000,0.15,3,13,5
258.600000,0.15,4,13,5
258.600000,0.15,5,11,5
258.600000,0.15,6,11,5
258.750000,0.15,1,11,5
258.750000,0.15,2,12,5
258.750000,0.15,3,13,5
258.750000,0.15,4,13,5
258.750000,0.15,5,11,5
258.750000,0.15,6,11,5
258.900000,0.15,1,11,5
258.900000,0.15,2,12,5
258.900000,0.15,3,13,5
258.900000,0.15,4,13,5
258.900000,0.15,5,11,5
258.900000,0.15,6,11,5
259.050000,0.15,1,11,5
259.050000,0.15,2,12,5
259.050000,0.15,3,13,5
259.050000,0.15,4,13,5
259.050000,0.15,5,11,5
259.050000,0.15,6,11,5
259.200000,0.15,1,7,5
259.200000,0.15,2,7,5
259.200000,0.15,3,8,5
259.200000,0.15,4,9,5
259.200000,0.15,5,9,5
259.200000,0.15,6,7,5
259.350000,0.15,1,7,5
259.350000,0.15,2,7,5
259.350000,0.15,3,8,5
259.350000,0.15,4,9,5
259.350000,0.15,5,9,5
259.350000,0.15,6,7,5
259.500000,0.15,1,7,5
259.500000,0.15,2,7,5
259.500000,0.15,3,8,5
259.500000,0.15,4,9,5
259.500000,0.15,5,9,5
259.500000,0.15,6,7,5
259.650000,0.15,1,7,5
259.650000,0.15,2,7,5
259.650000,0.15,3,8,5
259.650000,0.15,4,9,5
259.650000,0.15,5,9,5
259.650000,0.15,6,7,5
259.800000,0.15,1,7,5
259.800000,0.15,2,7,5
259.800000,0.15,3,8,5
259.800000,0.15,4,9,5
259.800000,0.15,5,9,5
259.800000,0.15,6,7,5
259.950000,0.15,1,7,5
259.950000,0.15,2,7,5
259.950000,0.15,3,8,5
259.950000,0.15,4,9,5
259.950000,0.15,5,9,5
259.950000,0.15,6,7,5
260.100000,0.15,1,7,5
260.100000,0.15,2,7,5
260.100000,0.15,3,8,5
260.100000,0.15,4,9,5
260.100000,0.15,5,9,5
260.100000,0.15,6,7,5
260.250000,0.15,1,7,5
260.250000,0.15,2,7,5
260.250000,0.15,3,8,5
260.250000,0.15,4,9,5
260.250000,0.15,5,9,5
260.250000,0.15,6,7,5
260.400000,0.15,1,7,5
260.400000,0.15,2,7,5
260.400000,0.15,3,8,5
260.400000,0.15,4,9,5
260.400000,0.15,5,9,5
260.400000,0.15,6,7,5
260.550000,0.15,1,7,5
260.550000,0.15,2,7,5
260.550000,0.15,3,8,5
260.550000,0.15,4,9,5
260.550000,0.15,5,9,5
260.550000,0.15,6,7,5
260.700000,0.15,1,7,5
260.700000,0.15,2,7,5
260.700000,0.15,3,8,5
260.700000,0.15,4,9,5
260.700000,0.15,5,9,5
260.700000,0.15,6,7,5
260.850000,0.15,1,7,5
260.850000,0.15,2,7,5
260.850000,0.15,3,8,5
260.850000,0.15,4,9,5
260.850000,0.15,5,9,5
260.850000,0.15,6,7,5
261.000000,0.15,1,7,5
261.000000,0.15,2,7,5
261.000000,0.15,3,8,5
261.000000,0.15,4,9,5
261.000000,0.15,5,9,5
261.000000,0.15,6,7,5
261.150000,0.15,1,7,5
261.150000,0.15,2,7,5
261.150000,0.15,3,8,5
261.150000,0.15,4,9,5
261.150000,0.15,5,9,5
261.150000,0.15,6,7,5
261.300000,0.15,1,7,5
261.300000,0.15,2,7,5
261.300000,0.15,3,8,5
261.300000,0.15,4,9,5
261.300000,0.15,5,9,5
261.300000,0.15,6,7,5
261.450000,0.15,1,7,5
261.450000,0.15,2,7,5
261.450000,0.15,3,8,5
261.450000,0.15,4,9,5
261.450000,0.15,5,9,5
261.450000,0.15,6,7,5
261.600000,0.15,1,9,3
261.600000,0.15,2,11,2
261.600000,0.15,3,11,2
261.600000,0.15,4,11,4
261.600000,0.15,5,9,1
261.600000,0.15,6,9,1
261.750000,0.15,1,9,3
261.750000,0.15,2,11,2
261.750000,0.15,3,11,2
261.750000,0.15,4,11,4
261.750000,0.15,5,9,1
261.750000,0.15,6,9,1
261.900000,0.15,1,9,3
261.900000,0.15,2,11,4
261.900000,0.15,3,11,2
261.900000,0.15,4,11,2
261.900000,0.15,5,9,1
261.900000,0.15,6,9,1
262.050000,0.15,1,9,3
262.050000,0.15,2,11,2
262.050000,0.15,3,11,2
262.050000,0.15,4,11,4
262.050000,0.15,5,9,1
262.050000,0.15,6,9,1
262.200000,0.15,1,9,3
262.200000,0.15,2,11,2
262.200000,0.15,3,11,2
262.200000,0.15,4,11,4
262.200000,0.15,5,9,1
262.200000,0.15,6,9,1
262.350000,0.15,1,9,3
262.350000,0.15,2,11,2
262.350000,0.15,3,11,2
262.350000,0.15,4,11,4
262.350000,0.15,5,9,1
262.350000,0.15,6,9,1
262.500000,0.15,1,9,3
262.500000,0.15,2,11,4
262.500000,0.15,3,11,2
262.500000,0.15,4,11,2
262.500000,0.15,5,9,1
262.500000,0.15,6,9,1
262.650000,0.15,1,9,3
262.650000,0.15,2,11,2
262.650000,0.15,3,11,2
262.650000,0.15,4,11,4
262.650000,0.15,5,9,1
262.650000,0.15,6,9,1
262.800000,0.15,1,9,3
262.800000,0.15,2,11,2
262.800000,0.15,3,11,2
262.800000,0.15,4,11,4
262.800000,0.15,5,9,1
262.800000,0.15,6,9,1
262.950000,0.15,1,9,3
262.950000,0.15,2,11,2
262.950000,0.15,3,11,2
262.950000,0.15,4,11,4
262.950000,0.15,5,9,1
262.950000,0.15,6,9,1
263.100000,0.15,1,9,3
263.100000,0.15,2,11,4
263.100000,0.15,3,11,2
263.100000,0.15,4,11,2
263.100000,0.15,5,9,1
263.100000,0.15,6,9,1
263.250000,0.15,1,9,3
263.250000,0.15,2,11,2
263.250000,0.15,3,11,2
263.250000,0.15,4,11,4
263.250000,0.15,5,9,1
263.250000,0.15,6,9,1
263.400000,0.15,1,9,3
263.400000,0.15,2,11,2
263.400000,0.15,3,11,2
263.400000,0.15,4,11,4
263.400000,0.15,5,9,1
263.400000,0.15,6,9,1
263.550000,0.15,1,9,3
263.550000,0.15,2,11,2
263.550000,0.15,3,11,2
263.550000,0.15,4,11,4
263.550000,0.15,5,9,1
263.550000,0.15,6,9,1
263.700000,0.15,1,9,3
263.700000,0.15,2,11,4
263.700000,0.15,3,11,2
263.700000,0.15,4,11,2
263.700000,0.15,5,9,1
263.700000,0.15,6,9,1
263.850000,0.15,1,9,3
263.850000,0.15,2,11,2
263.850000,0.15,3,11,2
263.850000,0.15,4,11,4
263.850000,0.15,5,9,1
263.850000,0.15,6,9,1
264.000000,0.15,1,11,5
264.000000,0.15,2,12,5
264.000000,0.15,3,13,5
264.000000,0.15,4,13,5
264.000000,0.15,5,11,5
264.000000,0.15,6,11,5
264.150000,0.15,1,11,5
264.150000,0.15,2,12,5
264.150000,0.15,3,13,5
264.150000,0.15,4,13,5
264.150000,0.15,5,11,5
264.150000,0.15,6,11,5
264.300000,0.15,1,11,5
264.300000,0.15,2,12,5
264.300000,0.15,3,13,5
264.300000,0.15,4,13,5
264.300000,0.15,5,11,5
264.300000,0.15,6,11,5
264.450000,0.15,1,11,5
264.450000,0.15,2,12,5
264.450000,0.15,3,13,5
264.450000,0.15,4,13,5
264.450000,0.15,5,11,5
264.450000,0.15,6,11,5
264.600000,0.15,1,11,5
264.600000,0.15,2,12,5
264.600000,0.15,3,13,5
264.600000,0.15,4,13,5
264.600000,0.15,5,11,5
264.600000,0.15,6,11,5
264.750000,0.15,1,11,5
264.750000,0.15,2,12,5
264.750000,0.15,3,13,5
264.750000,0.15,4,13,5
264.750000,0.15,5,11,5
264.750000,0.15,6,11,5
264.900000,0.15,1,11,5
264.900000,0.15,2,12,5
264.900000,0.15,3,13,5
264.900000,0.15,4,13,5
264.900000,0.15,5,11,5
264.900000,0.15,6,11,5
265.050000,0.15,1,11,5
265.050000,0.15,2,12,5
265.050000,0.15,3,13,5
265.050000,0.15,4,13,5
265.050000,0.15,5,11,5
265.050000,0.15,6,11,5
265.200000,0.15,1,11,5
265.200000,0.15,2,12,5
265.200000,0.15,3,13,5
265.200000,0.15,4,13,5
265.200000,0.15,5,11,5
265.200000,0.15,6,11,5
265.350000,0.15,1,11,5
265.350000,0.15,2,12,5
265.350000,0.15,3,13,5
265.350000,0.15,4,13,5
265.350000,0.15,5,11,5
265.350000,0.15,6,11,5
265.500000,0.15,1,11,5
265.500000,0.15,2,12,5
265.500000,0.15,3,13,5
265.500000,0.15,4,13,5
265.500000,0.15,5,11,5
265.500000,0.15,6,11,5
265.650000,0.15,1,11,5
265.650000,0.15,2,12,5
265.650000,0.15,3,13,5
265.650000,0.15,4,13,5
265.650000,0.15,5,11,5
265.650000,0.15,6,11,5
265.800000,0.15,1,11,5
265.800000,0.15,2,12,5
265.800000,0.15,3,13,5
265.800000,0.15,4,13,5
265.800000,0.15,5,11,5
265.800000,0.15,6,11,5
265.950000,0.15,1,11,5
265.950000,0.15,2,12,5
265.950000,0.15,3,13,5
265.950000,0.15,4,13,5
265.950000,0.15,5,11,5
265.950000,0.15,6,11,5
266.100000,0.15,1,11,5
266.100000,0.15,2,12,5
266.100000,0.15,3,13,5
266.100000,0.15,4,13,5
266.100000,0.15,5,11,5
266.100000,0.15,6,11,5
266.250000,0.15,1,11,5
266.250000,0.15,2,12,5
266.250000,0.15,3,13,5
266.250000,0.15,4,13,5
266.250000,0.15,5,11,5
266.250000,0.15,6,11,5
266.400000,0.15,1,11,5
266.400000,0.15,2,12,5
266.400000,0.15,3,13,5
266.400000,0.15,4,13,5
266.400000,0.15,5,11,5
266.400000,0.15,6,11,5
266.550000,0.15,1,11,5
266.550000,0.15,2,12,5
266.550000,0.15,3,13,5
266.550000,0.15,4,13,5
266.550000,0.15,5,11,5
266.550000,0.15,6,11,5
266.700000,0.15,1,11,5
266.700000,0.15,2,12,5
266.700000,0.15,3,13,5
266.700000,0.15,4,13,5
266.700000,0.15,5,11,5
266.700000,0.15,6,11,5
266.850000,0.15,1,11,5
266.850000,0.15,2,12,5
266.850000,0.15,3,13,5
266.850000,0.15,4,13,5
266.850000,0.15,5,11,5
266.850000,0.15,6,11,5
267.000000,0.15,1,11,5
267.000000,0.15,2,12,5
267.000000,0.15,3,13,5
267.000000,0.15,4,13,5
267.000000,0.15,5,11,5
267.000000,0.15,6,11,5
267.150000,0.15,1,11,5
267.150000,0.15,2,12,5
267.150000,0.15,3,13,5
267.150000,0.15,4,13,5
267.150000,0.15,5,11,5
267.150000,0.15,6,11,5
267.300000,0.15,1,11,5
267.300000,0.15,2,12,5
267.300000,0.15,3,13,5
267.300000,0.15,4,13,5
267.300000,0.15,5,11,5
267.300000,0.15,6,11,5
267.450000,0.15,1,11,5
267.450000,0.15,2,12,5
267.450000,0.15,3,13,5
267.450000,0.15,4,13,5
267.450000,0.15,5,11,5
267.450000,0.15,6,11,5
267.600000,0.15,1,11,5
267.600000,0.15,2,12,5
267.600000,0.15,3,13,5
267.600000,0.15,4,13,5
267.600000,0.15,5,11,5
267.600000,0.15,6,11,5
267.750000,0.15,1,11,5
267.750000,0.15,2,12,5
267.750000,0.15,3,13,5
267.750000,0.15,4,13,5
267.750000,0.15,5,11,5
267.750000,0.15,6,11,5
267.900000,0.15,1,11,5
267.900000,0.15,2,12,5
267.900000,0.15,3,13,5
267.900000,0.15,4,13,5
267.900000,0.15,5,11,5
267.900000,0.15,6,11,5
268.050000,0.15,1,11,5
268.050000,0.15,2,12,5
268.050000,0.15,3,13,5
268.050000,0.15,4,13,5
268.050000,0.15,5,11,5
268.050000,0.15,6,11,5
268.200000,0.15,1,11,5
268.200000,0.15,2,12,5
268.200000,0.15,3,13,5
268.200000,0.15,4,13,5
268.200000,0.15,5,11,5
268.200000,0.15,6,11,5
268.350000,0.15,1,11,5
268.350000,0.15,2,12,5
268.350000,0.15,3,13,5
268.350000,0.15,4,13,5
268.350000,0.15,5,11,5
268.350000,0.15,6,11,5
268.500000,0.15,1,11,5
268.500000,0.15,2,12,5
268.500000,0.15,3,13,5
268.500000,0.15,4,13,5
268.500000,0.15,5,11,5
268.500000,0.15,6,11,5
268.650000,0.15,1,11,5
268.650000,0.15,2,12,5
268.650000,0.15,3,13,5
268.650000,0.15,4,13,5
268.650000,0.15,5,11,5
268.650000,0.15,6,11,5
268.800000,0.15,1,7,5
268.800000,0.15,2,7,5
268.800000,0.15,3,8,5
268.800000,0.15,4,9,5
268.800000,0.15,5,9,5
268.800000,0.15,6,7,5
268.950000,0.15,1,7,5
268.950000,0.15,2,7,5
268.950000,0.15,3,8,5
268.950000,0.15,4,9,5
268.950000,0.15,5,9,5
268.950000,0.15,6,7,5
269.100000,0.15,1,7,5
269.100000,0.15,2,7,5
269.100000,0.15,3,8,5
269.100000,0.15,4,9,5
269.100000,0.15,5,9,5
269.100000,0.15,6,7,5
269.250000,0.15,1,7,5
269.250000,0.15,2,7,5
269.250000,0.15,3,8,5
269.250000,0.15,4,9,5
269.250000,0.15,5,9,5
269.250000,0.15,6,7,5
269.400000,0.15,1,7,5
269.400000,0.15,2,7,5
269.400000,0.15,3,8,5
269.400000,0.15,4,9,5
269.400000,0.15,5,9,5
269.400000,0.15,6,7,5
269.550000,0.15,1,7,5
269.550000,0.15,2,7,5
269.550000,0.15,3,8,5
269.550000,0.15,4,9,5
269.550000,0.15,5,9,5
269.550000,0.15,6,7,5
269.700000,0.15,1,7,5
269.700000,0.15,2,7,5
269.700000,0.15,3,8,5
269.700000,0.15,4,9,5
269.700000,0.15,5,9,5
269.700000,0.15,6,7,5
269.850000,0.15,1,7,5
269.850000,0.15,2,7,5
269.850000,0.15,3,8,5
269.850000,0.15,4,9,5
269.850000,0.15,5,9,5
269.850000,0.15,6,7,5
270.000000,0.15,1,7,5
270.000000,0.15,2,7,5
270.000000,0.15,3,8,5
270.000000,0.15,4,9,5
270.000000,0.15,5,9,5
270.000000,0.15,6,7,5
270.150000,0.15,1,7,5
270.150000,0.15,2,7,5
270.150000,0.15,3,8,5
270.150000,0.15,4,9,5
270.150000,0.15,5,9,5
270.150000,0.15,6,7,5
270.300000,0.15,1,7,5
270.300000,0.15,2,7,5
270.300000,0.15,3,8,5
270.300000,0.15,4,9,5
270.300000,0.15,5,9,5
270.300000,0.15,6,7,5
270.450000,0.15,1,7,5
270.450000,0.15,2,7,5
270.450000,0.15,3,8,5
270.450000,0.15,4,9,5
270.450000,0.15,5,9,5
270.450000,0.15,6,7,5
270.600000,0.15,1,7,5
270.600000,0.15,2,7,5
270.600000,0.15,3,8,5
270.600000,0.15,4,9,5
270.600000,0.15,5,9,5
270.600000,0.15,6,7,5
270.750000,0.15,1,7,5
270.750000,0.15,2,7,5
270.750000,0.15,3,8,5
270.750000,0.15,4,9,5
270.750000,0.15,5,9,5
270.750000,0.15,6,7,5
270.900000,0.15,1,7,5
270.900000,0.15,2,7,5
270.900000,0.15,3,8,5
270.900000,0.15,4,9,5
270.900000,0.15,5,9,5
270.900000,0.15,6,7,5
271.050000,0.15,1,7,5
271.050000,0.15,2,7,5
271.050000,0.15,3,8,5
271.050000,0.15,4,9,5
271.050000,0.15,5,9,5
271.050000,0.15,6,7,5
271.200000,0.15,1,9,3
271.200000,0.15,2,11,2
271.200000,0.15,3,11,2
271.200000,0.15,4,11,4
271.200000,0.15,5,9,1
271.200000,0.15,6,9,1
271.350000,0.15,1,9,3
271.350000,0.15,2,11,2
271.350000,0.15,3,11,2
271.350000,0.15,4,11,4
271.350000,0.15,5,9,1
271.350000,0.15,6,9,1
271.500000,0.15,1,9,3
271.500000,0.15,2,11,4
271.500000,0.15,3,11,2
271.500000,0.15,4,11,2
271.500000,0.15,5,9,1
271.500000,0.15,6,9,1
271.650000,0.15,1,9,3
271.650000,0.15,2,11,2
271.650000,0.15,3,11,2
271.650000,0.15,4,11,4
271.650000,0.15,5,9,1
271.650000,0.15,6,9,1
271.800000,0.15,1,9,3
271.800000,0.15,2,11,2
271.800000,0.15,3,11,2
271.800000,0.15,4,11,4
271.800000,0.15,5,9,1
271.800000,0.15,6,9,1
271.950000,0.15,1,9,3
271.950000,0.15,2,11,2
271.950000,0.15,3,11,2
271.950000,0.15,4,11,4
271.950000,0.15,5,9,1
271.950000,0.15,6,9,1
272.100000,0.15,1,9,3
272.100000,0.15,2,11,4
272.100000,0.15,3,11,2
272.100000,0.15,4,11,2
272.100000,0.15,5,9,1
272.100000,0.15,6,9,1
272.250000,0.15,1,9,3
272.250000,0.15,2,11,2
272.250000,0.15,3,11,2
272.250000,0.15,4,11,4
272.250000,0.15,5,9,1
272.250000,0.15,6,9,1
272.400000,0.15,1,9,3
272.400000,0.15,2,11,2
272.400000,0.15,3,11,2
272.400000,0.15,4,11,4
272.400000,0.15,5,9,1
272.400000,0.15,6,9,1
272.550000,0.15,1,9,3
272.550000,0.15,2,11,2
272.550000,0.15,3,11,2
272.550000,0.15,4,11,4
272.550000,0.15,5,9,1
272.550000,0.15,6,9,1
272.700000,0.15,1,9,3
272.700000,0.15,2,11,4
272.700000,0.15,3,11,2
272.700000,0.15,4,11,2
272.700000,0.15,5,9,1
272.700000,0.15,6,9,1
272.850000,0.15,1,9,3
272.850000,0.15,2,11,2
272.850000,0.15,3,11,2
272.850000,0.15,4,11,4
272.850000,0.15,5,9,1
272.850000,0.15,6,9,1
273.000000,0.15,1,9,3
273.000000,0.15,2,11,2
273.000000,0.15,3,11,2
273.000000,0.15,4,11,4
273.000000,0.15,5,9,1
273.000000,0.15,6,9,1
273.150000,0.15,1,9,3
273.150000,0.15,2,11,2
273.150000,0.15,3,11,2
273.150000,0.15,4,11,4
273.150000,0.15,5,9,1
273.150000,0.15,6,9,1
273.300000,0.15,1,9,3
273.300000,0.15,2,11,4
273.300000,0.15,3,11,2
273.300000,0.15,4,11,2
273.300000,0.15,5,9,1
273.300000,0.15,6,9,1
273.450000,0.15,1,9,3
273.450000,0.15,2,11,2
273.450000,0.15,3,11,2
273.450000,0.15,4,11,4
273.450000,0.15,5,9,1
273.450000,0.15,6,9,1
273.600000,0.15,1,11,5
273.600000,0.15,2,12,5
273.600000,0.15,3,13,5
273.600000,0.15,4,13,5
273.600000,0.15,5,11,5
273.600000,0.15,6,11,5
273.750000,0.15,1,11,5
273.750000,0.15,2,12,5
273.750000,0.15,3,13,5
273.750000,0.15,4,13,5
273.750000,0.15,5,11,5
273.750000,0.15,6,11,5
273.900000,0.15,1,11,5
273.900000,0.15,2,12,5
273.900000,0.15,3,13,5
273.900000,0.15,4,13,5
273.900000,0.15,5,11,5
273.900000,0.15,6,11,5
274.050000,0.15,1,11,5
274.050000,0.15,2,12,5
274.050000,0.15,3,13,5
274.050000,0.15,4,13,5
274.050000,0.15,5,11,5
274.050000,0.15,6,11,5
274.200000,0.15,1,11,5
274.200000,0.15,2,12,5
274.200000,0.15,3,13,5
274.200000,0.15,4,13,5
274.200000,0.15,5,11,5
274.200000,0.15,6,11,5
274.350000,0.15,1,11,5
274.350000,0.15,2,12,5
274.350000,0.15,3,13,5
274.350000,0.15,4,13,5
274.350000,0.15,5,11,5
274.350000,0.15,6,11,5
274.500000,0.15,1,11,5
274.500000,0.15,2,12,5
274.500000,0.15,3,13,5
274.500000,0.15,4,13,5
274.500000,0.15,5,11,5
274.500000,0.15,6,11,5
274.650000,0.15,1,11,5
274.650000,0.15,2,12,5
274.650000,0.15,3,13,5
274.650000,0.15,4,13,5
274.650000,0.15,5,11,5
274.650000,0.15,6,11,5
274.800000,0.15,1,11,5
274.800000,0.15,2,12,5
274.800000,0.15,3,13,5
274.800000,0.15,4,13,5
274.800000,0.15,5,11,5
274.800000,0.15,6,11,5
274.950000,0.15,1,11,5
274.950000,0.15,2,12,5
274.950000,0.15,3,13,5
274.950000,0.15,4,13,5
274.950000,0.15,5,11,5
274.950000,0.15,6,11,5
275.100000,0.15,1,11,5
275.100000,0.15,2,12,5
275.100000,0.15,3,13,5
275.100000,0.15,4,13,5
275.100000,0.15,5,11,5
275.100000,0.15,6,11,5
275.250000,0.15,1,11,5
275.250000,0.15,2,12,5
275.250000,0.15,3,13,5
275.250000,0.15,4,13,5
275.250000,0.15,5,11,5
275.250000,0.15,6,11,5
275.400000,0.15,1,11,5
275.400000,0.15,2,12,5
275.400000,0.15,3,13,5
275.400000,0.15,4,13,5
275.400000,0.15,5,11,5
275.400000,0.15,6,11,5
275.550000,0.15,1,11,5
275.550000,0.15,2,12,5
275.550000,0.15,3,13,5
275.550000,0.15,4,13,5
275.550000,0.15,5,11,5
275.550000,0.15,6,11,5
275.700000,0.15,1,11,5
275.700000,0.15,2,12,5
275.700000,0.15,3,13,5
275.700000,0.15,4,13,5
275.700000,0.15,5,11,5
275.700000,0.15,6,11,5
275.850000,0.15,1,11,5
275.850000,0.15,2,12,5
275.850000,0.15,3,13,5
275.850000,0.15,4,13,5
275.850000,0.15,5,11,5
275.850000,0.15,6,11,5
276.000000,0.15,1,11,5
276.000000,0.15,2,12,5
276.000000,0.15,3,13,5
276.000000,0.15,4,13,5
276.000000,0.15,5,11,5
276.000000,0.15,6,11,5
276.150000,0.15,1,11,5
276.150000,0.15,2,12,5
276.150000,0.15,3,13,5
276.150000,0.15,4,13,5
276.150000,0.15,5,11,5
276.150000,0.15,6,11,5
276.300000,0.15,1,11,5
276.300000,0.15,2,12,5
276.300000,0.15,3,13,5
276.300000,0.15,4,13,5
276.300000,0.15,5,11,5
276.300000,0.15,6,11,5
276.450000,0.15,1,11,5
276.450000,0.15,2,12,5
276.450000,0.15,3,13,5
276.450000,0.15,4,13,5
276.450000,0.15,5,11,5
276.450000,0.15,6,11,5
276.600000,0.15,1,11,5
276.600000,0.15,2,12,5
276.600000,0.15,3,13,5
276.600000,0.15,4,13,5
276.600000,0.15,5,11,5
276.600000,0.15,6,11,5
276.750000,0.15,1,11,5
276.750000,0.15,2,12,5
276.750000,0.15,3,13,5
276.750000,0.15,4,13,5
276.750000,0.15,5,11,5
276.750000,0.15,6,11,5
276.900000,0.15,1,11,5
276.900000,0.15,2,12,5
276.900000,0.15,3,13,5
276.900000,0.15,4,13,5
276.900000,0.15,5,11,5
276.900000,0.15,6,11,5
277.050000,0.15,1,11,5
277.050000,0.15,2,12,5
277.050000,0.15,3,13,5
277.050000,0.15,4,13,5
277.050000,0.15,5,11,5
277.050000,0.15,6,11,5
277.200000,0.15,1,11,5
277.200000,0.15,2,12,5
277.200000,0.15,3,13,5
277.200000,0.15,4,13,5
277.200000,0.15,5,11,5
277.200000,0.15,6,11,5
277.350000,0.15,1,11,5
277.350000,0.15,2,12,5
277.350000,0.15,3,13,5
277.350000,0.15,4,13,5
277.350000,0.15,5,11,5
277.350000,0.15,6,11,5
277.500000,0.15,1,11,5
277.500000,0.15,2,12,5
277.500000,0.15,3,13,5
277.500000,0.15,4,13,5
277.500000,0.15,5,11,5
277.500000,0.15,6,11,5
277.650000,0.15,1,11,5
277.650000,0.15,2,12,5
277.650000,0.15,3,13,5
277.650000,0.15,4,13,5
277.650000,0.15,5,11,5
277.650000,0.15,6,11,5
277.800000,0.15,1,11,5
277.800000,0.15,2,12,5
277.800000,0.15,3,13,5
277.800000,0.15,4,13,5
277.800000,0.15,5,11,5
277.800000,0.15,6,11,5
277.950000,0.15,1,11,5
277.950000,0.15,2,12,5
277.950000,0.15,3,13,5
277.950000,0.15,4,13,5
277.950000,0.15,5,11,5
277.950000,0.15,6,11,5
278.100000,0.15,1,11,5
278.100000,0.15,2,12,5
278.100000,0.15,3,13,5
278.100000,0.15,4,13,5
278.100000,0.15,5,11,5
278.100000,0.15,6,11,5
278.250000,0.15,1,11,5
278.250000,0.15,2,12,5
278.250000,0.15,3,13,5
278.250000,0.15,4,13,5
278.250000,0.15,5,11,5
278.250000,0.15,6,11,5
278.400000,0.15,1,7,5
278.400000,0.15,2,7,5
278.400000,0.15,3,8,5
278.400000,0.15,4,9,5
278.400000,0.15,5,9,5
278.400000,0.15,6,7,5
278.550000,0.15,1,7,5
278.550000,0.15,2,7,5
278.550000,0.15,3,8,5
278.550000,0.15,4,9,5
278.550000,0.15,5,9,5
278.550000,0.15,6,7,5
278.700000,0.15,1,7,5
278.700000,0.15,2,7,5
278.700000,0.15,3,8,5
278.700000,0.15,4,9,5
278.700000,0.15,5,9,5
278.700000,0.15,6,7,5
278.850000,0.15,1,7,5
278.850000,0.15,2,7,5
278.850000,0.15,3,8,5
278.850000,0.15,4,9,5
278.850000,0.15,5,9,5
278.850000,0.15,6,7,5
279.000000,0.15,1,7,5
279.000000,0.15,2,7,5
279.000000,0.15,3,8,5
279.000000,0.15,4,9,5
279.000000,0.15,5,9,5
279.000000,0.15,6,7,5
279.150000,0.15,1,7,5
279.150000,0.15,2,7,5
279.150000,0.15,3,8,5
279.150000,0.15,4,9,5
279.150000,0.15,5,9,5
279.150000,0.15,6,7,5
279.300000,0.15,1,7,5
279.300000,0.15,2,7,5
279.300000,0.15,3,8,5
279.300000,0.15,4,9,5
279.300000,0.15,5,9,5
279.300000,0.15,6,7,5
279.450000,0.15,1,7,5
279.450000,0.15,2,7,5
279.450000,0.15,3,8,5
279.450000,0.15,4,9,5
279.450000,0.15,5,9,5
279.450000,0.15,6,7,5
279.600000,0.15,1,7,5
279.600000,0.15,2,7,5
279.600000,0.15,3,8,5
279.600000,0.15,4,9,5
279.600000,0.15,5,9,5
279.600000,0.15,6,7,5
279.750000,0.15,1,7,5
279.750000,0.15,2,7,5
279.750000,0.15,3,8,5
279.750000,0.15,4,9,5
279.750000,0.15,5,9,5
279.750000,0.15,6,7,5
279.900000,0.15,1,7,5
279.900000,0.15,2,7,5
279.900000,0.15,3,8,5
279.900000,0.15,4,9,5
279.900000,0.15,5,9,5
279.900000,0.15,6,7,5
280.050000,0.15,1,7,5
280.050000,0.15,2,7,5
280.050000,0.15,3,8,5
280.050000,0.15,4,9,5
280.050000,0.15,5,9,5
280.050000,0.15,6,7,5
280.200000,0.15,1,7,5
280.200000,0.15,2,7,5
280.200000,0.15,3,8,5
280.200000,0.15,4,9,5
280.200000,0.15,5,9,5
280.200000,0.15,6,7,5
280.350000,0.15,1,7,5
280.350000,0.15,2,7,5
280.350000,0.15,3,8,5
280.350000,0.15,4,9,5
280.350000,0.15,5,9,5
280.350000,0.15,6,7,5
280.500000,0.15,1,7,5
280.500000,0.15,2,7,5
280.500000,0.15,3,8,5
280.500000,0.15,4,9,5
280.500000,0.15,5,9,5
280.500000,0.15,6,7,5
280.650000,0.15,1,7,5
280.650000,0.15,2,7,5
280.650000,0.15,3,8,5
280.650000,0.15,4,9,5
280.650000,0.15,5,9,5
280.650000,0.15,6,7,5
280.800000,0.15,1,9,3
280.800000,0.15,2,11,2
280.800000,0.15,3,11,2
280.800000,0.15,4,11,4
280.800000,0.15,5,9,1
280.800000,0.15,6,9,1
280.950000,0.15,1,9,3
280.950000,0.15,2,11,2
280.950000,0.15,3,11,2
280.950000,0.15,4,11,4
280.950000,0.15,5,9,1
280.950000,0.15,6,9,1
281.100000,0.15,1,9,3
281.100000,0.15,2,11,4
281.100000,0.15,3,11,2
281.100000,0.15,4,11,2
281.100000,0.15,5,9,1
281.100000,0.15,6,9,1
281.250000,0.15,1,9,3
281.250000,0.15,2,11,2
281.250000,0.15,3,11,2
281.250000,0.15,4,11,4
281.250000,0.15,5,9,1
281.250000,0.15,6,9,1
281.400000,0.15,1,9,3
281.400000,0.15,2,11,2
281.400000,0.15,3,11,2
281.400000,0.15,4,11,4
281.400000,0.15,5,9,1
281.400000,0.15,6,9,1
281.550000,0.15,1,9,3
281.550000,0.15,2,11,2
281.550000,0.15,3,11,2
281.550000,0.15,4,11,4
281.550000,0.15,5,9,1
281.550000,0.15,6,9,1
281.700000,0.15,1,9,3
